Egg,Larva,Pupa,Fertile Male Adult,Fertile Female Adult,Sterile Male Adult,Sterile Female Adult,Mated Female Adult,Time
5613.0,3972.0,1432.0,519.0,186.0,5393.0,284.0,47.0,66
6254.0,4173.0,1487.0,545.0,202.0,5413.0,264.0,36.0,67
6072.0,4563.0,1488.0,579.0,204.0,5394.0,274.0,31.0,68
6030.0,4794.0,1572.0,587.0,214.0,5276.0,273.0,40.0,69
5536.0,5037.0,1675.0,575.0,228.0,5475.0,287.0,43.0,70
6392.0,5143.0,1870.0,651.0,233.0,5333.0,304.0,57.0,71
7779.0,5256.0,1944.0,667.0,285.0,5280.0,346.0,61.0,72
8170.0,5511.0,1918.0,685.0,310.0,5371.0,336.0,70.0,73
8305.0,5780.0,2103.0,723.0,313.0,5283.0,335.0,78.0,74
8278.0,6133.0,2183.0,684.0,318.0,5314.0,341.0,81.0,75
9166.0,6586.0,2211.0,736.0,321.0,5335.0,324.0,93.0,76
8780.0,6987.0,2343.0,745.0,281.0,5284.0,346.0,90.0,77
8202.0,7397.0,2407.0,785.0,348.0,5463.0,360.0,90.0,78
8112.0,7634.0,2587.0,808.0,341.0,5387.0,377.0,88.0,79
7567.0,7698.0,2768.0,793.0,385.0,5335.0,352.0,88.0,80
8152.0,7784.0,2902.0,791.0,380.0,5306.0,374.0,105.0,81
8628.0,7588.0,2988.0,878.0,398.0,5213.0,385.0,94.0,82
8306.0,7548.0,3047.0,913.0,443.0,5368.0,393.0,100.0,83
8737.0,7564.0,3052.0,926.0,436.0,5218.0,439.0,110.0,84
9865.0,7569.0,3062.0,959.0,476.0,5322.0,402.0,129.0,85
9950.0,7662.0,3085.0,976.0,471.0,5338.0,434.0,128.0,86
9733.0,7932.0,3056.0,949.0,466.0,5481.0,475.0,121.0,87
9905.0,8302.0,3015.0,1018.0,471.0,5286.0,460.0,125.0,88
9975.0,8536.0,3031.0,961.0,453.0,5282.0,432.0,140.0,89
9689.0,8763.0,3158.0,983.0,452.0,5282.0,430.0,146.0,90
9465.0,8931.0,3267.0,1034.0,433.0,5360.0,424.0,149.0,91
9935.0,9027.0,3333.0,1020.0,438.0,5463.0,478.0,149.0,92
9933.0,9038.0,3423.0,1045.0,488.0,5405.0,441.0,159.0,93
9999.0,9052.0,3512.0,1046.0,477.0,5345.0,456.0,162.0,94
9434.0,9065.0,3588.0,1077.0,472.0,5270.0,476.0,170.0,95
9926.0,9034.0,3585.0,1086.0,515.0,5427.0,464.0,157.0,96
9481.0,8988.0,3588.0,1110.0,479.0,5390.0,492.0,141.0,97
9566.0,8945.0,3641.0,1178.0,501.0,5321.0,463.0,164.0,98
9704.0,8961.0,3595.0,1136.0,538.0,5360.0,471.0,173.0,99
9869.0,8975.0,3553.0,1230.0,543.0,5408.0,487.0,178.0,100
9746.0,8897.0,3649.0,1147.0,522.0,5264.0,513.0,177.0,101
9828.0,8863.0,3591.0,1157.0,507.0,5249.0,480.0,209.0,102
9968.0,8840.0,3649.0,1159.0,510.0,5272.0,460.0,188.0,103
9888.0,8968.0,3545.0,1133.0,534.0,5289.0,495.0,184.0,104
9875.0,8907.0,3601.0,1128.0,543.0,5442.0,520.0,197.0,105
9928.0,8941.0,3569.0,1130.0,525.0,5376.0,510.0,187.0,106
9746.0,9143.0,3526.0,1128.0,506.0,5369.0,487.0,188.0,107
9768.0,9156.0,3488.0,1179.0,517.0,5367.0,466.0,192.0,108
9907.0,9142.0,3574.0,1190.0,451.0,5297.0,457.0,209.0,109
9810.0,9133.0,3619.0,1178.0,490.0,5393.0,468.0,206.0,110
9768.0,8992.0,3635.0,1124.0,537.0,5425.0,507.0,204.0,111
9858.0,9038.0,3584.0,1173.0,529.0,5389.0,496.0,188.0,112
9942.0,8990.0,3644.0,1192.0,501.0,5310.0,551.0,200.0,113
9999.0,8941.0,3607.0,1212.0,497.0,5244.0,536.0,205.0,114
9978.0,9116.0,3615.0,1168.0,500.0,5334.0,510.0,221.0,115
9887.0,9121.0,3627.0,1178.0,512.0,5294.0,497.0,215.0,116
9854.0,9107.0,3570.0,1168.0,492.0,5169.0,494.0,205.0,117
9974.0,9104.0,3632.0,1196.0,503.0,5271.0,504.0,209.0,118
9793.0,9150.0,3662.0,1131.0,491.0,5430.0,523.0,195.0,119
9990.0,9205.0,3655.0,1171.0,496.0,5442.0,521.0,210.0,120
