Egg,Larva,Pupa,Fertile Male Adult,Fertile Female Adult,Sterile Male Adult,Sterile Female Adult,Mated Female Adult,Time
9988.0,9295.0,3610.0,15397.0,3841.0,91501.0,10165.0,1897.0,62
9999.0,9278.0,3689.0,16031.0,3898.0,91287.0,10653.0,2047.0,63
9986.0,9308.0,3663.0,16756.0,4001.0,91374.0,11081.0,2254.0,64
9999.0,9214.0,3713.0,17409.0,4047.0,91469.0,11524.0,2447.0,65
9997.0,9210.0,3763.0,18012.0,4248.0,91334.0,11873.0,2615.0,66
9996.0,9123.0,3742.0,18690.0,4340.0,91188.0,12331.0,2833.0,67
9999.0,9140.0,3680.0,19237.0,4458.0,91043.0,12771.0,3063.0,68
9996.0,9176.0,3665.0,19788.0,4496.0,91108.0,13186.0,3256.0,69
9998.0,9191.0,3649.0,20350.0,4568.0,91098.0,13576.0,3471.0,70
9999.0,9107.0,3746.0,20870.0,4548.0,91175.0,14001.0,3671.0,71
9999.0,9099.0,3663.0,21499.0,4570.0,91163.0,14328.0,3890.0,72
9997.0,9118.0,3724.0,22043.0,4635.0,91123.0,14664.0,4109.0,73
9999.0,9227.0,3607.0,22550.0,4780.0,91147.0,14977.0,4312.0,74
9999.0,9218.0,3677.0,23168.0,4750.0,91072.0,15306.0,4560.0,75
9997.0,9130.0,3784.0,23648.0,4831.0,91077.0,15663.0,4745.0,76
9997.0,9138.0,3729.0,24155.0,4874.0,91294.0,15975.0,5006.0,77
9998.0,9255.0,3624.0,24646.0,5013.0,91142.0,16253.0,5235.0,78
9999.0,9161.0,3681.0,25084.0,5137.0,91026.0,16449.0,5442.0,79
9999.0,9160.0,3674.0,25629.0,5261.0,91047.0,16742.0,5620.0,80
9999.0,9195.0,3676.0,26175.0,5329.0,91122.0,16969.0,5794.0,81
9998.0,9128.0,3636.0,26667.0,5455.0,91250.0,17223.0,5988.0,82
9998.0,9140.0,3676.0,27091.0,5537.0,91129.0,17442.0,6245.0,83
9999.0,9188.0,3626.0,27594.0,5642.0,91206.0,17605.0,6496.0,84
9999.0,9142.0,3689.0,28069.0,5703.0,91266.0,17847.0,6760.0,85
9998.0,9092.0,3583.0,28490.0,5851.0,91204.0,18075.0,6994.0,86
9999.0,9190.0,3579.0,28941.0,5873.0,91187.0,18277.0,7227.0,87
9999.0,9275.0,3606.0,29303.0,5922.0,91349.0,18579.0,7449.0,88
9999.0,9200.0,3610.0,29738.0,5964.0,91429.0,18810.0,7674.0,89
9999.0,9181.0,3700.0,30001.0,5947.0,91371.0,19014.0,7878.0,90
9999.0,9138.0,3691.0,30352.0,6003.0,91363.0,19171.0,8033.0,91
9998.0,9138.0,3714.0,30690.0,6049.0,91188.0,19318.0,8276.0,92
9999.0,9109.0,3633.0,30918.0,6185.0,91370.0,19549.0,8462.0,93
9999.0,9140.0,3571.0,31321.0,6291.0,91128.0,19704.0,8646.0,94
9999.0,9125.0,3718.0,31614.0,6297.0,91197.0,19898.0,8868.0,95
9996.0,9226.0,3659.0,31940.0,6301.0,91108.0,20053.0,9123.0,96
9998.0,9170.0,3698.0,32346.0,6316.0,90972.0,20184.0,9293.0,97
9997.0,9232.0,3623.0,32644.0,6359.0,91112.0,20309.0,9455.0,98
9999.0,9216.0,3651.0,33120.0,6322.0,90986.0,20454.0,9684.0,99
9999.0,9210.0,3704.0,33383.0,6404.0,91019.0,20570.0,9809.0,100
9996.0,9124.0,3681.0,33763.0,6524.0,91061.0,20652.0,9971.0,101
9997.0,9161.0,3699.0,34062.0,6563.0,90991.0,20776.0,10086.0,102
9999.0,9164.0,3605.0,34400.0,6610.0,90948.0,20858.0,10315.0,103
9998.0,9128.0,3701.0,34583.0,6522.0,90906.0,20965.0,10498.0,104
9998.0,9241.0,3633.0,34831.0,6552.0,90909.0,21056.0,10603.0,105
9999.0,9138.0,3626.0,35058.0,6548.0,90904.0,21141.0,10747.0,106
9999.0,9086.0,3704.0,35209.0,6568.0,90810.0,21209.0,10857.0,107
9999.0,9190.0,3605.0,35336.0,6540.0,90926.0,21285.0,10992.0,108
9996.0,9090.0,3711.0,35423.0,6507.0,91079.0,21377.0,11117.0,109
9999.0,9035.0,3669.0,35598.0,6430.0,91197.0,21484.0,11218.0,110
9998.0,9140.0,3605.0,35763.0,6406.0,91071.0,21353.0,11360.0,111
9999.0,9164.0,3604.0,35865.0,6447.0,91117.0,21333.0,11467.0,112
9999.0,9162.0,3646.0,35890.0,6420.0,91335.0,21206.0,11544.0,113
9999.0,9254.0,3723.0,36031.0,6378.0,91398.0,21260.0,11637.0,114
9999.0,9128.0,3673.0,36140.0,6415.0,91283.0,21371.0,11694.0,115
9999.0,9254.0,3568.0,36265.0,6364.0,91216.0,21430.0,11777.0,116
9996.0,9142.0,3634.0,36379.0,6351.0,91214.0,21432.0,11816.0,117
9999.0,9109.0,3750.0,36330.0,6280.0,91124.0,21518.0,11876.0,118
9998.0,9131.0,3691.0,36420.0,6343.0,91036.0,21551.0,11916.0,119
9997.0,9186.0,3677.0,36406.0,6408.0,91060.0,21532.0,11961.0,120
